City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Kapaa,US,22.08,-159.32,84.2,66,40,12.75,scattered clouds
1,Ushuaia,AR,-54.8,-68.3,50.0,93,90,9.17,light intensity drizzle
2,Sitka,US,57.05,-135.33,51.8,87,90,18.34,light rain
3,Bluff,NZ,-46.6,168.33,54.0,80,97,20.0,overcast clouds
4,Rocha,UY,-34.48,-54.33,53.6,87,3,4.76,clear sky
5,Rolla,US,37.95,-91.77,62.6,42,1,9.17,clear sky
6,East London,ZA,-33.02,27.91,64.74,73,98,11.41,overcast clouds
7,Punta Arenas,CL,-53.15,-70.92,57.2,62,75,12.75,broken clouds
8,Port Alfred,ZA,-33.59,26.89,62.44,80,54,12.53,broken clouds
9,Nagato,JP,34.38,131.2,59.0,82,75,5.82,broken clouds
10,Gat,IL,31.61,34.76,75.0,100,4,1.99,clear sky
11,Verkhnevilyuysk,RU,63.45,120.32,-3.66,92,94,3.65,overcast clouds
12,Rikitea,PF,-23.12,-134.97,75.67,67,0,5.61,clear sky
13,Castro,BR,-24.79,-50.01,56.66,84,85,7.9,overcast clouds
14,Broome,US,42.25,-75.83,39.99,64,1,9.17,clear sky
15,Tarakan,ID,3.3,117.63,78.42,83,93,8.12,overcast clouds
16,Kaitangata,NZ,-46.28,169.85,62.01,45,74,13.0,broken clouds
17,Provideniya,RU,64.38,-173.3,22.32,88,55,5.7,broken clouds
18,Xining,CN,36.62,101.77,33.75,82,100,1.14,overcast clouds
19,Hilo,US,19.73,-155.09,87.8,55,1,5.82,clear sky
20,Butaritari,KI,3.07,172.79,81.39,75,100,15.57,overcast clouds
21,Sao Raimundo Das Mangabeiras,BR,-7.02,-45.48,78.98,73,99,3.44,overcast clouds
22,Trapani,IT,37.83,12.67,66.99,87,0,3.36,clear sky
23,Yumen,CN,40.28,97.2,34.56,71,24,13.49,few clouds
24,Cape Town,ZA,-33.93,18.42,62.01,55,0,13.87,clear sky
25,Mahebourg,MU,-20.41,57.7,66.2,82,75,8.05,shower rain
26,Tiksi,RU,71.69,128.87,2.41,92,98,5.46,overcast clouds
27,Hambantota,LK,6.12,81.12,77.0,100,75,2.24,haze
28,Neiafu,TO,-18.65,-173.98,73.4,100,90,24.02,light rain
29,Airai,TL,-8.93,125.41,61.83,62,41,2.28,scattered clouds
30,Ouahigouya,BF,13.58,-2.42,83.79,15,0,7.45,clear sky
31,Lompoc,US,34.64,-120.46,82.0,22,1,10.29,clear sky
32,Dongying,CN,37.46,118.49,52.79,43,33,5.5,scattered clouds
33,Breytovo,RU,58.3,37.86,36.88,86,38,6.8,scattered clouds
34,Tuktoyaktuk,CA,69.45,-133.04,-2.2,84,75,3.36,broken clouds
35,Nchelenge,ZM,-9.35,28.73,74.61,67,33,2.73,light rain
36,Albany,US,42.6,-73.97,39.99,78,0,5.82,clear sky
37,Atuona,PF,-9.8,-139.03,78.53,75,12,17.18,few clouds
38,Mataura,NZ,-46.19,168.86,54.0,80,26,20.0,scattered clouds
39,Port Blair,IN,11.67,92.75,79.75,81,8,5.48,clear sky
40,Georgetown,MY,5.41,100.34,75.2,94,20,2.24,few clouds
41,Saint-Philippe,RE,-21.36,55.77,66.2,59,40,8.05,scattered clouds
