City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Rikitea,PF,-23.12,-134.97,75.09,70,6,7.58,clear sky
1,Tabou,CI,4.42,-7.35,79.3,83,66,6.33,broken clouds
2,Saint George,US,37.1,-113.58,57.2,24,1,1.63,clear sky
3,Dolores,AR,-36.31,-57.68,70.47,44,0,2.37,clear sky
4,Balao,EC,-2.92,-79.82,80.6,69,75,8.05,broken clouds
5,Tromso,NO,69.65,18.96,41.0,75,75,25.28,broken clouds
6,Kapaa,US,22.08,-159.32,75.2,83,1,5.82,clear sky
7,Nieuw Amsterdam,SR,5.88,-55.08,91.4,52,40,13.87,shower rain
8,Puerto Ayora,EC,-0.74,-90.35,77.0,69,75,9.17,broken clouds
9,Mar Del Plata,AR,-38.0,-57.56,66.2,59,0,14.99,clear sky
10,Port Elizabeth,ZA,-33.92,25.57,64.4,77,90,4.7,overcast clouds
11,Iqaluit,CA,63.75,-68.51,19.4,79,90,4.7,light snow
12,Solwezi,ZM,-12.17,26.39,71.98,29,9,3.89,clear sky
13,Tanabe,JP,33.73,135.37,55.98,71,16,7.54,few clouds
14,Vaini,TO,-21.2,-175.2,73.4,88,75,9.17,broken clouds
15,Mataura,NZ,-46.19,168.86,48.0,77,3,5.01,clear sky
16,Ola,RU,59.58,151.28,33.03,94,100,9.66,overcast clouds
17,Kahului,US,20.89,-156.47,80.6,61,1,4.18,clear sky
18,New Norfolk,AU,-42.78,147.06,55.4,66,90,6.93,overcast clouds
19,Busselton,AU,-33.65,115.33,61.0,76,100,10.2,moderate rain
20,Belmonte,BR,-15.86,-38.88,82.4,69,75,18.34,broken clouds
21,Ushuaia,AR,-54.8,-68.3,55.4,58,75,5.82,broken clouds
22,Fortuna,US,40.6,-124.16,55.99,71,1,4.45,clear sky
23,Bandiagara,ML,14.35,-3.61,88.09,13,0,7.34,clear sky
24,Kyren,RU,51.68,102.14,22.26,91,73,0.92,broken clouds
25,Cabo San Lucas,MX,22.89,-109.91,84.99,61,40,11.41,scattered clouds
26,Walvis Bay,NA,-22.96,14.51,60.8,72,61,5.82,broken clouds
27,Straseni,MD,47.14,28.61,46.4,93,90,4.7,overcast clouds
28,Tasiilaq,GL,65.61,-37.64,33.8,86,75,2.24,broken clouds
29,Kavaratti,IN,10.57,72.64,82.8,66,64,2.24,broken clouds
30,Cidreira,BR,-30.18,-50.21,67.46,62,93,9.64,overcast clouds
31,Tautira,PF,-17.73,-149.15,82.4,65,20,4.7,few clouds
32,Arman,RU,59.7,150.17,32.38,97,100,4.03,overcast clouds
33,Thompson,CA,55.74,-97.86,17.6,72,90,16.11,light snow
34,Saskylakh,RU,71.92,114.08,-4.85,83,1,6.2,clear sky
35,Nyrob,RU,60.73,56.72,33.93,95,100,9.04,overcast clouds
36,Jamestown,US,42.1,-79.24,42.01,69,90,13.87,overcast clouds
37,Tiksi,RU,71.69,128.87,0.7,93,65,4.36,broken clouds
38,Axim,GH,4.87,-2.24,79.54,83,58,5.77,light rain
39,Norman Wells,CA,65.28,-126.83,-0.4,84,20,3.36,fog
40,Kobelyaky,UA,49.15,34.2,48.06,95,100,6.38,light rain
41,Sanwer,IN,22.98,75.83,69.8,43,0,3.36,clear sky
42,Paraiso,CR,9.84,-83.87,77.0,69,40,8.05,scattered clouds
43,Portland,US,45.52,-122.68,50.0,75,20,5.82,few clouds
44,Roebourne,AU,-20.78,117.13,70.59,79,0,11.52,clear sky
45,Bonavista,CA,48.65,-53.11,35.01,69,100,6.93,overcast clouds
46,Araouane,ML,18.9,-3.53,89.64,12,100,6.29,overcast clouds
47,Leningradskiy,RU,69.38,178.42,18.46,92,92,10.18,overcast clouds
48,Stornoway,GB,58.21,-6.39,46.99,87,89,42.5,light rain
49,Betanzos,ES,43.28,-8.21,68.0,82,40,16.11,scattered clouds
50,Grindavik,IS,63.84,-22.43,39.2,93,75,4.7,light rain
51,Houma,US,29.6,-90.72,72.0,56,1,1.12,clear sky
52,Barrow,US,71.29,-156.79,24.8,73,90,3.36,light snow
53,Arraial Do Cabo,BR,-22.97,-42.03,71.6,88,75,11.41,broken clouds
54,Chokurdakh,RU,70.63,147.92,-3.53,93,97,7.83,overcast clouds
55,Iracoubo,GF,5.48,-53.2,86.23,66,100,14.41,overcast clouds
56,Nea Alikarnassos,GR,35.33,25.17,66.2,68,40,6.93,scattered clouds
57,Butaritari,KI,3.07,172.79,81.39,75,68,16.35,broken clouds
58,Semnan,IR,35.57,53.4,57.4,35,0,0.89,clear sky
59,Saurimo,AO,-9.66,20.39,69.78,76,33,3.69,scattered clouds
60,Kamina,CD,-8.74,24.99,67.44,80,63,5.06,broken clouds
61,Nanortalik,GL,60.14,-45.24,28.65,90,7,17.83,clear sky
62,Victoria,HK,22.29,114.16,73.0,77,17,1.99,few clouds
63,Clyde River,CA,70.47,-68.59,14.0,92,90,12.75,overcast clouds
64,Torbay,CA,47.67,-52.73,37.0,74,90,12.75,light shower snow
65,Kilindoni,TZ,-7.91,39.67,79.3,78,92,11.5,overcast clouds
66,Cherskiy,RU,68.75,161.3,8.15,88,92,3.49,overcast clouds
67,Giyani,ZA,-23.3,30.72,73.35,60,77,13.24,broken clouds
68,Cortez,US,37.35,-108.59,62.6,27,1,7.58,clear sky
69,Severo-Kurilsk,RU,50.68,156.12,42.39,73,100,25.52,overcast clouds
70,Avarua,CK,-21.21,-159.78,73.4,88,100,12.75,overcast clouds
71,Klaksvik,FO,62.23,-6.59,51.8,93,100,19.46,light rain
72,Bluff,NZ,-46.6,168.33,48.0,77,38,5.01,scattered clouds
73,Ancud,CL,-41.87,-73.82,72.0,56,0,8.05,clear sky
74,Lorengau,PG,-2.02,147.27,80.96,77,13,5.26,few clouds
75,Sept-Iles,CA,50.2,-66.38,34.0,40,0,8.05,clear sky
76,Zabaykalsk,RU,49.63,117.32,25.3,95,70,16.42,broken clouds
77,Yellowknife,CA,62.46,-114.35,19.99,92,90,17.22,light snow
78,Cape Town,ZA,-33.93,18.42,64.4,59,0,18.34,clear sky
79,Bredasdorp,ZA,-34.53,20.04,57.2,71,0,6.93,clear sky
80,Olinda,BR,-8.01,-34.86,84.2,70,40,11.41,scattered clouds
81,Ygatimi,PY,-24.08,-55.5,84.76,43,74,1.12,broken clouds
82,Prokhorovka,RU,51.04,36.73,46.4,100,90,8.95,light rain
83,Richards Bay,ZA,-28.78,32.04,66.34,85,100,7.96,light rain
84,Wajid,SO,3.81,43.25,78.89,69,16,6.85,few clouds
85,Nyurba,RU,63.28,118.33,-2.72,92,83,3.02,broken clouds
86,Longkou,CN,37.65,120.33,57.45,79,99,8.16,overcast clouds
87,Dikson,RU,73.51,80.55,17.22,97,100,13.73,light snow
88,Kavieng,PG,-2.57,150.8,83.08,75,77,10.29,broken clouds
89,Turukhansk,RU,65.82,87.98,16.63,97,100,20.49,snow
90,Broken Hill,AU,-31.95,141.43,51.8,87,0,8.05,clear sky
91,Hornepayne,CA,49.21,-84.77,38.8,70,100,20.51,overcast clouds
92,Oksfjord,NO,70.24,22.35,39.2,77,100,14.99,overcast clouds
93,Hobart,AU,-42.88,147.33,55.4,66,90,6.93,overcast clouds
94,Puerto Lempira,HN,15.27,-83.77,83.61,78,76,9.98,light rain
95,Guerrero Negro,MX,27.98,-114.06,77.58,36,36,5.17,scattered clouds
96,Carnarvon,AU,-24.87,113.63,69.8,83,40,8.05,scattered clouds
97,Port Macquarie,AU,-31.43,152.92,59.0,93,3,5.75,clear sky
